title,author,push,url
Re: [地獄] 王瞳微笑比「七」,moocow,,/bbs/joke/M.1661603280.A.0FF.html
[地獄] 講錯話,harry861231,,/bbs/joke/M.1661533344.A.BFC.html
[地獄] 王瞳微笑比「七」,sde7w9xzo,79,/bbs/joke/M.1661515055.A.53A.html
[地獄] 無期徒刑穩了？,chibmw,1,/bbs/joke/M.1661396055.A.7E4.html
[地獄] 心靈雞湯,aegis7776,2,/bbs/joke/M.1661349272.A.DE8.html
[地獄] 共同點？,YummyMcGee,,/bbs/joke/M.1661334731.A.B20.html
[地獄] 社會安全網,hschian,,/bbs/joke/M.1661223019.A.23A.html
[地獄] 柬埔寨運動會,LLSGG,18,/bbs/joke/M.1661218214.A.73E.html
[地獄] 阿嬤叫我去投案,rook18ies,3,/bbs/joke/M.1661180542.A.ED3.html
[地獄] 塔史亮的進化過程,sde7w9xzo,,/bbs/joke/M.1661140535.A.8AC.html
Re: [地獄] 中國人跟台灣人同時落水,ATTwo,,/bbs/joke/M.1661093664.A.8E8.html
[地獄] 為了工作跟爸媽大吵一架,benjy0218,,/bbs/joke/M.1661078625.A.AF3.html
[地獄] 為什麼大雄和哆啦A夢能笑著說日本戰敗了,kkes0001,爆,/bbs/joke/M.1661072024.A.73A.html
[地獄] 輪迴,atliberty,2,/bbs/joke/M.1661001911.A.970.html
[地獄] 中國人跟台灣人同時落水,devidevi,31,/bbs/joke/M.1660993272.A.107.html
[地獄] 住哪裡的人最有福？,dkswktj,,/bbs/joke/M.1660975533.A.AAC.html
[地獄] 每個人都要蹭艾成的熱度,a100400058,,/bbs/joke/M.1660931468.A.BAC.html
[地獄] 黑人腳踏車 (內有問卷100p、抽全家禮券),lfes95127,32,/bbs/joke/M.1660922643.A.EEE.html
[地獄] 為什麼中彈卻不送醫？,sl5613,4,/bbs/joke/M.1660906276.A.C77.html
[影音] 地獄-艾成的主題曲,aas753951,1,/bbs/joke/M.1660889229.A.2ED.html
[地獄] 艾成如果在美國墜樓 猜一首歌也是成語,wugucc029,3,/bbs/joke/M.1660868618.A.19E.html
[地獄] 把大象放到冰箱,atliberty,2,/bbs/joke/M.1660832670.A.D69.html
[地獄] 超級偶像冠軍,YummyMcGee,6,/bbs/joke/M.1660731112.A.9DA.html
[地獄]王曈晚上跟小王怎麼說?,yushenglu,2,/bbs/joke/M.1660718529.A.C56.html
[地獄] 艾成出唱片,twk7820802,1,/bbs/joke/M.1660717924.A.822.html
[地獄]艾成發瘋,yushenglu,,/bbs/joke/M.1660717504.A.BCE.html
[地獄] 很多人說艾成是過氣歌手,gsp0309099,1,/bbs/joke/M.1660717312.A.4C0.html
[地獄] 艾成驚傳「捷運站外墜樓身亡」,awss1971,91,/bbs/joke/M.1660711460.A.431.html
[地獄] 有效的柬埔寨豬仔警語,malohadeshow,9,/bbs/joke/M.1660621701.A.34D.html
[地獄] 去柬埔寨跟去台積電 相同之處？,junzi,15,/bbs/joke/M.1660553416.A.490.html
[地獄] 你相信在柬埔寨買這個台女只要五千,rfvujm,48,/bbs/joke/M.1660469234.A.1D9.html
[地獄] 鬼島,Boyye0227,8,/bbs/joke/M.1660292373.A.825.html
[地獄] 中國軍演發生了沈痛的悲劇,GuanFu,20,/bbs/joke/M.1660199531.A.BA7.html
[地獄] 三宅一生死了法號該叫什麼,doggy1985,3,/bbs/joke/M.1660045098.A.0EA.html
[地獄] 演習了，台灣的部隊怎麼還不出動？,deny0022,1,/bbs/joke/M.1659717995.A.3E3.html
[地獄] 我們都錯怪蔡英文了,GuanFu,3,/bbs/joke/M.1659523759.A.6A7.html
[地獄] 杜拜跟柬埔寨傻傻分不清,labell,,/bbs/joke/M.1659326865.A.100.html
[地獄] 國民黨終究贏不了共產黨,GuanFu,,/bbs/joke/M.1659198486.A.777.html
[地獄] 高嘉瑜演恐怖片,NakedSnake,2,/bbs/joke/M.1659009012.A.80A.html
[地獄] 為甚麼原住民可以加分,jui0229,1,/bbs/joke/M.1658910784.A.BED.html
[地獄]林志穎火燒車死了變成?,yushenglu,,/bbs/joke/M.1658841184.A.B2E.html
[地獄] 林哲瑄撲球傷左肩 開刀治療,a5687920,爆,/bbs/joke/M.1658832908.A.008.html
[地獄] 買不起整隻雞,brotherfa,2,/bbs/joke/M.1658816087.A.B96.html
[地獄] 原住民唱歌,LeeAnAn,14,/bbs/joke/M.1658742736.A.E66.html
[地獄] 特斯拉自撞起火,srx1983,2,/bbs/joke/M.1658606314.A.63E.html
[地獄] 台灣賽車手為何難養,closer0616,,/bbs/joke/M.1658520310.A.49B.html
[地獄]芭比開特斯拉撞安全島?,yushenglu,,/bbs/joke/M.1658510475.A.5B3.html
[地獄] 林志穎車禍後無法表達,BIA,,/bbs/joke/M.1658501221.A.604.html
[地獄]鄭南榕開特斯拉撞車變什麼?,yushenglu,,/bbs/joke/M.1658490336.A.A1E.html
[地獄] 藝人今天差點封神,songgood,,/bbs/joke/M.1658468689.A.E49.html
[地獄] 你認識鄭南榕嗎？,dodo52woman,10,/bbs/joke/M.1658374401.A.5FD.html
[地獄] 被鬼壓怎麼辦?,a151091,2,/bbs/joke/M.1658326597.A.E5E.html
[地獄] nn8的育兒方針 猜一成語,qoo2244167,,/bbs/joke/M.1658171430.A.A7F.html
[地獄] 廣島燒是什麼時候發明的呢？,mikemagic88,,/bbs/joke/M.1657969528.A.A89.html
[地獄] 警察盤問原住民,lolileft,14,/bbs/joke/M.1657882720.A.221.html
[地獄] 辦案現場,LeeAnAn,9,/bbs/joke/M.1657875140.A.790.html
[地獄] 子彈,ejo3and503,,/bbs/joke/M.1657623596.A.61E.html
[地獄] 賓士墜橋,mofass,,/bbs/joke/M.1657438729.A.6B8.html
[地獄] 安倍最大的貢獻,dodo52woman,,/bbs/joke/M.1657423445.A.D94.html
[地獄] 安倍遺言,a12141623,,/bbs/joke/M.1657342115.A.A69.html
[地獄] 安倍晉三最討厭去哪裡？,ilovptt,,/bbs/joke/M.1657295198.A.C3D.html
[地獄] 安倍晉三被子彈貫穿身體,lycs0908,6,/bbs/joke/M.1657288315.A.BD4.html
[地獄] 用一句歌詞形容安倍晉三的死,a85123,,/bbs/joke/M.1657285927.A.70E.html
[地獄] 安倍走了不要難過,crazyptt,,/bbs/joke/M.1657282092.A.215.html
Re: [地獄] 安倍晉三死亡後,junzi,22,/bbs/joke/M.1657279351.A.B8A.html
Re: [地獄] 今天早上在社團看到尋人文,sde7w9xzo,,/bbs/joke/M.1657278465.A.635.html
[地獄] 台灣早就預言安倍的不幸了,closer0616,XX,/bbs/joke/M.1657275697.A.BD8.html
[地獄] 敵人就在本,realmiddle,,/bbs/joke/M.1657272469.A.8B2.html
[地獄] VIP級客戶,YummyMcGee,2,/bbs/joke/M.1657272376.A.E0E.html
[地獄] 我是安倍晉三,reigon1126,,/bbs/joke/M.1657269815.A.9EB.html
[地獄] 日本人真的很變態,kkes0001,4,/bbs/joke/M.1657254694.A.805.html
[地獄] 安倍為什麼被槍擊,kkes0001,,/bbs/joke/M.1657254660.A.B42.html
[地獄] 今天早上在社團看到尋人文,HMBC,38,/bbs/joke/M.1657202020.A.B40.html
[地獄] 暗黑大法師 打不死的動物,songgood,,/bbs/joke/M.1657201375.A.792.html
[地獄] 遊戲王作者過世 猜LOL選手,HanKWanG1994,X4,/bbs/joke/M.1657192909.A.C26.html
[地獄] 高橋和希為什麼死在沖繩外海？,sde7w9xzo,,/bbs/joke/M.1657186271.A.8D0.html
[地獄] 你的興趣決定一切,Bigdodo0627,,/bbs/joke/M.1657116098.A.1C6.html
[地獄] 猴痘應去污名化,joanna1005,1,/bbs/joke/M.1657024122.A.9E2.html
[地獄] 鄭捷為什麼不拿槍,ILOIU,89,/bbs/joke/M.1656996473.A.2B1.html
[地獄]念佛的功德,twnndnpdnc,,/bbs/joke/M.1656861970.A.BCB.html
[地獄] 英雄所見略同,threebangz,22,/bbs/joke/M.1656828047.A.908.html
[地獄] 廣告都是真的,kkes0001,32,/bbs/joke/M.1656815097.A.DAE.html
[猜謎] 女生為什麼不用上班(超激猛烈地獄梗),sgtpepper,,/bbs/joke/M.1656339030.A.DDD.html
[地獄] 寵物送行業者秘辛,qaz357,,/bbs/joke/M.1656306729.A.AEE.html
[地獄] 墮胎法案評論一則,kkes0001,7,/bbs/joke/M.1656247920.A.A86.html
[地獄] 北市發生砍人斷掌事件,q347,9,/bbs/joke/M.1656196415.A.E9C.html
Re: [地獄] 一個讓全世界笑了2年笑話,yushenglu,,/bbs/joke/M.1655995706.A.D16.html
[地獄] 變態、神經病 以及五樓,elec1141,5,/bbs/joke/M.1655708536.A.EE3.html
[地獄] 甲甲可以演出什麼電影,gentleman317,4,/bbs/joke/M.1655657603.A.483.html
[地獄] 岳不羣與左冷禪,curiosity2,3,/bbs/joke/M.1654931010.A.ABE.html
[地獄] 一個壞消息，一個好消息。,dodo52woman,X3,/bbs/joke/M.1654930899.A.DC8.html
[趣圖] 找房發現的地獄梗圖,CJ2048,4,/bbs/joke/M.1654921188.A.D29.html
[地獄] 學校哪裡發生了核災,beerntd,,/bbs/joke/M.1654794249.A.E32.html
[地獄]  甘蔗雞,much0112,,/bbs/joke/M.1654684042.A.94D.html
[地獄] 日本的雞蛋,Jimmy2244,5,/bbs/joke/M.1654540592.A.A2A.html
[地獄] 不能有歧視,p2p8ppp,,/bbs/joke/M.1654067889.A.B16.html
[地獄] 原來中國上海根本就沒有封城！！！,jay3u7218,4,/bbs/joke/M.1654059809.A.EB9.html
[地獄] 很多孩子都走了,fusong,,/bbs/joke/M.1653995340.A.FAF.html
[地獄] 很多O O都走了,fanfan0113,6,/bbs/joke/M.1653976595.A.82E.html
Re: [地獄] 屈原和鄭南榕在吵架,herryherry,,/bbs/joke/M.1653917454.A.F12.html
[地獄] 很多小孩回來了,Win7,1,/bbs/joke/M.1653882504.A.B09.html
[地獄] 網路詐騙,SweetRice,1,/bbs/joke/M.1653849786.A.F04.html
[地獄] 屈原吃南部粽還是北部粽?,Amy880211,7,/bbs/joke/M.1653831501.A.0A6.html
[地獄] 屈原和鄭南榕在吵架,beerntd,27,/bbs/joke/M.1653831182.A.A6B.html
[地獄] 疫情與人口危機,flywing1991,2,/bbs/joke/M.1653804299.A.D35.html
[地獄] 沒有人需要為了他的認同而道歉,didii,,/bbs/joke/M.1653797365.A.B25.html
[地獄] 台灣焦糖最大產地,zxzxzzzx,2,/bbs/joke/M.1653638980.A.5A4.html
[地獄] 一路好走,joker110352,4,/bbs/joke/M.1653572279.A.2E4.html
[地獄] 上海從一線城市變二線城市了,WuWuLiuLiu,9,/bbs/joke/M.1653459804.A.115.html
[地獄] 視民如子,AMPHIBIA,2,/bbs/joke/M.1653390788.A.5EB.html
[地獄] 很地獄 要有心理準備在點進來,bcyeh,X1,/bbs/joke/M.1653028131.A.8BA.html
[地獄] 兩條線,maimai2063,2,/bbs/joke/M.1653014702.A.461.html
[地獄] 醫護崩潰怎麼辦,blessbless,,/bbs/joke/M.1652497438.A.7E2.html
[地獄] 醫生跟病人說,pwpwqaz,,/bbs/joke/M.1652356951.A.45B.html
[地獄] 孤兒自拍,schiron,1,/bbs/joke/M.1652346195.A.BC9.html
[地獄] 越看越心痛...沒想到竟然...,reigon1126,8,/bbs/joke/M.1652124359.A.5EC.html
[地獄] 不是新的，小時候跟哥哥/姐姐共用的東西,aoumiju,2,/bbs/joke/M.1651915825.A.263.html
[地獄] 逃跑計劃,ssswitch,54,/bbs/joke/M.1651914500.A.2B0.html
[地獄] 上海老人院險將活人火化,q347,4,/bbs/joke/M.1651629241.A.CD8.html
[地獄] 被封城快一個月的上海人會有什麼結果,york5566,,/bbs/joke/M.1651624047.A.85F.html
[地獄] 首先你要有個女朋友,bearhugdigi,3,/bbs/joke/M.1651547141.A.9FA.html
[地獄] D.C.共產黨,baster,,/bbs/joke/M.1651488777.A.1C4.html
[地獄] 老人死掉,a5249088,,/bbs/joke/M.1651457485.A.CDE.html
[地獄] 我養的老鼠生病了,mark88888888,23,/bbs/joke/M.1651222958.A.BEA.html
[地獄] 降落！降落！｜Jim,az61007,1,/bbs/joke/M.1650969337.A.1C5.html
[地獄] 第五縱隊 喵喵組,sexy1128,,/bbs/joke/M.1650546589.A.DE2.html
[地獄] 上海封控SOP,elite840,1,/bbs/joke/M.1650508543.A.E76.html
[地獄] 如何降低新冠重症與死亡率？,windigo,,/bbs/joke/M.1650473998.A.5EF.html
[地獄] 李立群為何要去上海挨餓？,Subaru5566,22,/bbs/joke/M.1650464737.A.F3B.html
[地獄] 信教的好處...,dulicc,3,/bbs/joke/M.1650407844.A.1FC.html
[地獄] 饑荒選擇題,reigon1126,,/bbs/joke/M.1650369859.A.DCD.html
[地獄] 中國保護未成年人,terminator3,19,/bbs/joke/M.1650299882.A.8AC.html
[地獄] 來自高雄的禮物,Xaliq,,/bbs/joke/M.1650273926.A.0C3.html
[地獄] 肥宅玩窒息性愛,plutox,1,/bbs/joke/M.1650007219.A.D14.html
[地獄] 新冠肺炎 紐約上海誰最不怕死,DreamYeh,,/bbs/joke/M.1649997064.A.8EB.html
Re: [地獄] 上海蘇聯笑話數則,Harusame,,/bbs/joke/M.1649989934.A.47C.html
[地獄] 上海蘇聯笑話數則,kkes0001,爆,/bbs/joke/M.1649928884.A.ACC.html
[地獄] 奧斯維辛都比方艙強,terminator3,4,/bbs/joke/M.1649896661.A.7BC.html
[地獄] 上海自來水來自海上 求對聯,DreamYeh,47,/bbs/joke/M.1649869524.A.731.html
[地獄] 買不到保險,a12141623,,/bbs/joke/M.1649867261.A.DC8.html
[地獄] 一台轎車可以坐幾個猶太人,tom5220,,/bbs/joke/M.1649823722.A.753.html
Re: [地獄] 台灣人不吃什麼？,callme5f,1,/bbs/joke/M.1649804682.A.A66.html
[地獄] 八卦板絕句大賽獎勵,devil157,,/bbs/joke/M.1649750257.A.02E.html
[地獄] 李世民為何要挖魏徵的墓地,songgood,4,/bbs/joke/M.1649738540.A.A95.html
[地獄] 台灣人不吃什麼？,Henryyekaleo,17,/bbs/joke/M.1649591755.A.A51.html
[地獄] 烏克蘭現況比對(動圖）,markkao456,,/bbs/joke/M.1649567292.A.D52.html
[地獄] 張淑晶牢飯吃不完！,Henryyekaleo,31,/bbs/joke/M.1649486768.A.597.html
[地獄] 我笑了,walkxwalk,,/bbs/joke/M.1649252061.A.487.html
[地獄] 中國真人版約定的夢幻島,Glamsight,1,/bbs/joke/M.1649232560.A.045.html
[地獄] 香港浮屍的真相,blessbless,,/bbs/joke/M.1648874725.A.685.html
[地獄],steventsaijj,,/bbs/joke/M.1648805733.A.675.html
[地獄] 黑鬥漿,Otakukuku,1,/bbs/joke/M.1648727968.A.6D2.html
[地獄] 拉卡德跌倒,songgood,2,/bbs/joke/M.1648727130.A.7BE.html
[地獄] 解放軍開始進行佔點模式,Babel,,/bbs/joke/M.1648255548.A.B2C.html
[地獄] 怎麼發現一個人是媽寶男？,joker110352,,/bbs/joke/M.1648119406.A.052.html
[地獄] 為什麼黑人沒辦法進去臺北101,bananayang,3,/bbs/joke/M.1648101409.A.CC2.html
[地獄] 地震,ginchen5566,5,/bbs/joke/M.1647973133.A.152.html
[地獄] 台灣交通,yihongcho,,/bbs/joke/M.1647921002.A.D8C.html
[地獄] 死人,jungi1126,,/bbs/joke/M.1647915741.A.B11.html
[地獄] 家樂福火災,aldnoahzero,7,/bbs/joke/M.1647402281.A.603.html
[影音] 蘇聯笑話（地獄.現在進行式）,fragmentwing,10,/bbs/joke/M.1647346053.A.48A.html
[地獄] 現在才沒有不預警停電呢,Glamsight,,/bbs/joke/M.1647152541.A.1C3.html
[地獄] 車聚,LeeAnAn,,/bbs/joke/M.1647016741.A.2F0.html
[地獄] 防疫就像打仗,niji5143,,/bbs/joke/M.1646996282.A.385.html
[地獄] 中國淹水的時候會說什麼？,Xaga,,/bbs/joke/M.1646994323.A.649.html
[地獄] 小明去吃牛肉麵,p2p8ppp,,/bbs/joke/M.1646802240.A.A74.html
[地獄] 孤兒打球,CATALYST0001,1,/bbs/joke/M.1646748117.A.F62.html
[地獄] 一定要念大學嗎？,a5249088,,/bbs/joke/M.1646715915.A.2FB.html
Re: [地獄] 中國人說話方式,wang19980531,X1,/bbs/joke/M.1646570707.A.6CD.html
Re: [地獄] 中國人說話方式,WayneHong,6,/bbs/joke/M.1646540258.A.ED7.html
[地獄] 中國人說話方式,Glamsight,爆,/bbs/joke/M.1646490903.A.94E.html
[地獄] 為什麼日本沒有胖子,owenbai,1,/bbs/joke/M.1646360142.A.8B3.html
[地獄]高雄阿公的冰櫃停電,yushenglu,1,/bbs/joke/M.1646300532.A.31C.html
[地獄] 非核家園 提早實現,Glamsight,6,/bbs/joke/M.1646288043.A.A90.html
[地獄] 俄羅斯疫情收斂原因,a5249088,1,/bbs/joke/M.1646131419.A.7E8.html
[地獄] 艾爾登法環就不是黑魂4厚,songgood,,/bbs/joke/M.1645782131.A.C40.html
[地獄] 烏克蘭解決危機的方法,tomsonchiou,2,/bbs/joke/M.1645706796.A.0CC.html
[地獄] 烏克蘭玩家一天沒登STEAM 看看有什麼變化,madeinheaven,,/bbs/joke/M.1645688630.A.BDF.html
[地獄] 舞龍唉滴記起來,ckpioneer,,/bbs/joke/M.1645456873.A.0E7.html
[地獄] 怎麼進入徐州豐縣,allbs,14,/bbs/joke/M.1645404465.A.203.html
[地獄] 女性朋友剛做完小放鬆,evilattack,,/bbs/joke/M.1645375763.A.E75.html
[地獄] DUCK不必...,czai,59,/bbs/joke/M.1645349292.A.BCC.html
[地獄] 鐵達尼號為什麼會沉,songgood,2,/bbs/joke/M.1645242804.A.EFE.html
[地獄]吳亦凡:巴戈死了,yushenglu,X2,/bbs/joke/M.1645025172.A.F0C.html
"[地獄]海董林崑海復活,三立會變怎樣?",yushenglu,13,/bbs/joke/M.1644891767.A.BFB.html
[地獄] 情人節,seiten137,1,/bbs/joke/M.1644844649.A.9F1.html
[地獄] 嗨..嗨嗨凱蒂,shortstops21,,/bbs/joke/M.1644666499.A.D6C.html
[地獄] 原住民喝red bull,happy84621,10,/bbs/joke/M.1644317068.A.88C.html
"[地獄]昏迷不醒時女友懷孕,納豆變什麼?",yushenglu,,/bbs/joke/M.1644152361.A.3D1.html
[地獄]李奧昏迷不醒變成什麼?,yushenglu,,/bbs/joke/M.1643822908.A.FE7.html
[地獄] 害怕紳士,MrSherlock,,/bbs/joke/M.1643603937.A.D51.html
[地獄]菜頭歸西,yushenglu,,/bbs/joke/M.1643186707.A.BD9.html
[地獄] 學測成績,DevilHotel,40,/bbs/joke/M.1642916625.A.AAA.html
[地獄] 無印良品鄭州店,samok,,/bbs/joke/M.1642827315.A.3D3.html
[耍冷] 地獄廚神踉蹌,sixB,,/bbs/joke/M.1642776008.A.925.html
[地獄] 哪個實況主兒子最厲害,stupider45,,/bbs/joke/M.1642775127.A.E0A.html
[地獄] 張作霖邀你搭火車：中國東北「大帥幣」,eunhailoveu,8,/bbs/joke/M.1642666935.A.0CE.html
[地獄] 一個學生報考維也納美術學院,Harvesthu,61,/bbs/joke/M.1642582413.A.7EB.html
[ＸＤ] 下地獄比學歷,adagiox,,/bbs/joke/M.1642574946.A.75E.html
[地獄] 蕭煌奇為什麼不去大陸賺錢？,HeyoBobo,,/bbs/joke/M.1642341295.A.95E.html
[地獄] 給李登輝的輓聯,RichardIII,X3,/bbs/joke/M.1642311415.A.36C.html
[地獄] 相約出櫃 猜聖物,songgood,,/bbs/joke/M.1642039620.A.F15.html
[地獄] 失事之後水上機場的飛機,qazqazqaz13,,/bbs/joke/M.1641952514.A.704.html
[地獄] 為什麼同性戀不該結婚,MLPT,,/bbs/joke/M.1641654787.A.740.html
[地獄] Djokovic史上最多冠,ckpioneer,6,/bbs/joke/M.1641639894.A.6DC.html
[地獄] 龍圖霸業,ckpioneer,,/bbs/joke/M.1641470041.A.736.html
[地獄] 館長笑話,Devenskorte,,/bbs/joke/M.1641119619.A.AE7.html
[ＸＤ] 新年快樂地獄列車 (/  ≧▽≦)/=======)),winnietslock,,/bbs/joke/M.1640949175.A.2B9.html
[地獄] 裝飾聖誕樹,reigon1126,23,/bbs/joke/M.1640593558.A.EBE.html
[地獄] Kobe Bryant的鞋子品牌,jonasroe,17,/bbs/joke/M.1640560652.A.FFC.html
[地獄] 為何台灣建國困難,ckpioneer,1,/bbs/joke/M.1640496574.A.536.html
[地獄] 本來是說動物的溫柔有靈性的,murderer007,2,/bbs/joke/M.1640410994.A.AE8.html
[地獄] 2021重案｜斷根男現況曝！神祕照惹怒,ininder,17,/bbs/joke/M.1640184986.A.E19.html
[地獄] 希特勒為什麼討厭肥宅,leoon,1,/bbs/joke/M.1640162627.A.915.html
[地獄] 佛地魔送給妙麗的禮物,brumaire,1,/bbs/joke/M.1639921192.A.EC4.html
[地獄] 爆雷,ckpioneer,,/bbs/joke/M.1639797144.A.068.html
[地獄] 金馬影帝陳松勇今下午過世 享壽80歲,Ciao,,/bbs/joke/M.1639749622.A.6E1.html
[地獄] 偏鄉孩童：QQ,Supershero,72,/bbs/joke/M.1639213320.A.843.html
[地獄] 女伴急著坐上來,bbcumback2me,X2,/bbs/joke/M.1639068863.A.ACF.html
[地獄] 什麼牛肉麵？,asd20235,7,/bbs/joke/M.1639023949.A.514.html
[地獄] 母親許願想要孩子變孝順,rfvujm,34,/bbs/joke/M.1638979692.A.691.html
[地獄] 看到今天分屍案新聞傻眼,fox5451,,/bbs/joke/M.1638936085.A.453.html
[地獄] 一張圖詮釋＋ <><,sde7w9xzo,1,/bbs/joke/M.1638924176.A.102.html
[地獄] 聚集地,pumpkaboo,1,/bbs/joke/M.1638872444.A.1A1.html
[地獄] 討厭鬼胖虎,t8881117,5,/bbs/joke/M.1638783543.A.356.html
[地獄] +<><的英文名子,galium,2,/bbs/joke/M.1638589871.A.B30.html
[地獄] 林秉樞怎麼認識高嘉瑜的,YumingHuang,,/bbs/joke/M.1638574494.A.F04.html
[地獄]有關頭壓火鍋,KDSKY,6,/bbs/joke/M.1638496847.A.D22.html
[ＸＤ] 小明下地獄,johnlinp,1,/bbs/joke/M.1638494972.A.554.html
[地獄] 高嘉瑜跟范仲淹有什麼共同點？,elec1141,80,/bbs/joke/M.1638421991.A.428.html
[地獄] 高嘉瑜玩英雄聯盟,billkira,,/bbs/joke/M.1638344425.A.24A.html
[地獄] 霍金阿宅,scott13077,,/bbs/joke/M.1637977986.A.CA3.html
[地獄] 為什麼得癌症後朋友反而變多？,GGinindela,3,/bbs/joke/M.1637670016.A.59F.html
[地獄] 歇後語：重機時速兩百撞賓士,HTML6,,/bbs/joke/M.1637388596.A.1BF.html
[地獄] 各國打棒球,MageOrange,,/bbs/joke/M.1637230595.A.DEB.html
[地獄] 當年的笑話,solw,2,/bbs/joke/M.1636904500.A.214.html
[地獄] 雞尾酒球隊,Gshan,4,/bbs/joke/M.1636871688.A.9F5.html
[地獄] 為何兄弟象年年進季後,closer0616,,/bbs/joke/M.1636609201.A.19F.html
[地獄] 乙武洋匡 前身是哪個日本人？,thepresident,3,/bbs/joke/M.1636526717.A.C60.html
[地獄] 那個國家最會穿搭？,HappyDiD,33,/bbs/joke/M.1636203016.A.19D.html
Re: [地獄] 納粹集中營裡活下來的猶太人都在幹嘛？,raymondliu66,3,/bbs/joke/M.1636037576.A.37C.html
Re: [地獄] 為什麼英才路常常有年輕人出車禍？,Ciao,1,/bbs/joke/M.1636015873.A.A05.html
[地獄] 為什麼英才路常常有年輕人出車禍？,mikemagic88,,/bbs/joke/M.1636009332.A.7F3.html
[地獄] 納粹集中營裡活下來的猶太人都在幹嘛？,harryjimmyw,21,/bbs/joke/M.1636006760.A.907.html
[地獄] 驚! 中國官方公布器官捐贈「收費標準」,LYS5566,,/bbs/joke/M.1635993833.A.A28.html
[地獄] 竹筍炒肉絲到香港叫？,willy1103,,/bbs/joke/M.1635740365.A.E42.html
[地獄] 漁船撈五毛藍廢文,ckpioneer,,/bbs/joke/M.1635338874.A.1AF.html
[地獄] 記者你不能這樣報啦...,reigon1126,爆,/bbs/joke/M.1635056759.A.1B0.html
[地獄] 157防爆部隊,ckpioneer,,/bbs/joke/M.1635049063.A.180.html
[地獄] 你是豬喔？狼心狗肺？,don323,1,/bbs/joke/M.1635047921.A.3A3.html
[地獄] 很多女孩都說她們是m,elec1141,,/bbs/joke/M.1635000024.A.EA8.html
Re: [地獄] 在聖地邁家打拼多年，終於苦盡甘來,win2000,,/bbs/joke/M.1634732411.A.932.html
[地獄] 有天瑪麗亞凱莉參觀動物園,toofat,3,/bbs/joke/M.1634664995.A.C77.html
[地獄] 高雄城中城,OKOLA,,/bbs/joke/M.1634522013.A.6F4.html
Re: [地獄] 在聖地邁家打拼多年，終於苦盡甘來,cyancyan,55,/bbs/joke/M.1634408245.A.4CD.html
[地獄] 台中人上天堂是不是很幸福,Supasizeit,,/bbs/joke/M.1634366859.A.134.html
[地獄] 高雄城中城之後不能蓋什麼？,watchptt,,/bbs/joke/M.1634365063.A.CE6.html
[地獄] 台版魷魚遊戲陣容,rfvujm,,/bbs/joke/M.1634237558.A.96B.html
[地獄] 為什麼要用熱水燙貓,blessbless,2,/bbs/joke/M.1633765677.A.BD1.html
[地獄] 保險套多少錢？,Markchan,1,/bbs/joke/M.1633673243.A.4E2.html
[地獄] 兒歌，一隻蛤蟆,jacklee7249,,/bbs/joke/M.1633443029.A.5B7.html
[地獄] 社會安全網,LYS5566,2,/bbs/joke/M.1633438415.A.201.html
[地獄] 北韓人民餐桌上的肉,lockgolden,X2,/bbs/joke/M.1633404657.A.785.html
[地獄] 大法師第二集,Supasizeit,1,/bbs/joke/M.1633357014.A.C40.html
[地獄] 炭治郎,a27938686,36,/bbs/joke/M.1633350307.A.329.html
[地獄] 台灣發生神經病打人 但大家只關注脫口秀,child1991,22,/bbs/joke/M.1633344880.A.B6E.html
[地獄] 講個笑話,p2p8ppp,1,/bbs/joke/M.1633325724.A.E5A.html
[地獄] OK,p2p8ppp,26,/bbs/joke/M.1633231086.A.363.html
[地獄] 漫波假期飯店,Qorqios,2,/bbs/joke/M.1633156720.A.38B.html
[地獄] 辣妹們的阻礙,aa923310tw,25,/bbs/joke/M.1632477126.A.8AB.html
[地獄]  探病第一句該說啥,Enas,5,/bbs/joke/M.1632298231.A.460.html
[地獄] 黑人被警察射殺,ReiKuromiya,,/bbs/joke/M.1632056019.A.55D.html
[地獄] 我要最頂最高端的,Emper,2,/bbs/joke/M.1632048739.A.FA6.html
[地獄]人真的不能犯錯,bearhugdigi,2,/bbs/joke/M.1631900557.A.1F3.html
[地獄] 我12歲那年，爆發了一場…,kevinmeng2,,/bbs/joke/M.1631752962.A.6DE.html
[地獄] 朋友要我推薦一首感人歌曲,jobador,,/bbs/joke/M.1631375809.A.179.html
[地獄] 是前房客自己漏水吧,s7503228,21,/bbs/joke/M.1631349355.A.008.html
[地獄] 今天是什麼日子,Cygames,,/bbs/joke/M.1631290166.A.BEC.html
[地獄] 為什麼有”突破性感染”？,iamsocool,3,/bbs/joke/M.1631099572.A.600.html
[地獄] 機師Men's talk,ViktorGoogle,10,/bbs/joke/M.1630780862.A.469.html
[地獄] 哈林摔車 猜一首歌,azman1018z,,/bbs/joke/M.1630458335.A.5CC.html
[地獄] 進擊的塔綠班,bcx09030,,/bbs/joke/M.1630389829.A.5CB.html
[地獄] 肉燥飯,LeeAnAn,7,/bbs/joke/M.1630382589.A.FB6.html
[猜謎] 請問十八層地獄的中間是？,fashsboy,1,/bbs/joke/M.1630254513.A.3BB.html
[地獄] 給陸姓作家起個封號,Zabuzan,,/bbs/joke/M.1630223207.A.D6E.html
[地獄] 塔綠班最著名恐攻事件？,legend41269,30,/bbs/joke/M.1630165892.A.C4D.html
